4352727,NPM,ajv,808490,2.0.0-beta.3,2015-11-17 23:24:59 UTC,2015-11-17 23:50:36 UTC,2015-11-17 23:50:36 UTC,
4372965,NPM,ajv,808490,2.0.1,2015-11-22 02:17:31 UTC,2015-11-22 02:19:59 UTC,2015-11-22 02:19:59 UTC,
4388236,NPM,ajv,808490,2.0.2,2015-11-24 06:44:47 UTC,2015-11-24 07:00:23 UTC,2015-11-24 07:00:23 UTC,
4403203,NPM,ajv,808490,2.0.3,2015-11-26 22:57:04 UTC,2015-11-26 22:59:56 UTC,2015-11-26 22:59:56 UTC,
4404580,NPM,ajv,808490,2.0.4,2015-11-27 09:27:00 UTC,2015-11-27 09:31:14 UTC,2015-11-27 09:31:14 UTC,
4410376,NPM,ajv,808490,2.1.0,2015-11-28 15:12:08 UTC,2015-11-28 15:20:08 UTC,2015-11-28 15:20:08 UTC,
4411790,NPM,ajv,808490,2.1.2,2015-11-28 22:40:06 UTC,2015-11-29 03:22:21 UTC,2015-11-29 03:22:21 UTC,
4411791,NPM,ajv,808490,2.1.3,2015-11-29 01:45:30 UTC,2015-11-29 03:22:21 UTC,2015-11-29 03:22:21 UTC,
4442620,NPM,ajv,808490,2.1.4,2015-12-04 22:22:09 UTC,2015-12-04 22:29:57 UTC,2015-12-04 22:29:57 UTC,
4445684,NPM,ajv,808490,2.2.0,2015-12-05 21:28:23 UTC,2015-12-05 21:30:02 UTC,2015-12-05 21:30:02 UTC,
4450196,NPM,ajv,808490,2.2.1,2015-12-06 22:10:50 UTC,2015-12-06 22:20:01 UTC,2015-12-06 22:20:01 UTC,
4455559,NPM,ajv,808490,2.2.2,2015-12-07 22:08:53 UTC,2015-12-07 22:10:11 UTC,2015-12-07 22:10:11 UTC,
4478978,NPM,ajv,808490,2.3.0,2015-12-11 21:44:43 UTC,2015-12-11 21:49:40 UTC,2015-12-11 21:49:40 UTC,
4482506,NPM,ajv,808490,2.4.0,2015-12-12 21:58:19 UTC,2015-12-12 21:59:53 UTC,2015-12-12 21:59:53 UTC,
4518548,NPM,ajv,808490,2.5.0,2015-12-19 19:01:14 UTC,2015-12-19 19:10:40 UTC,2015-12-19 19:10:40 UTC,
4550852,NPM,ajv,808490,3.0.0,2015-12-27 21:47:12 UTC,2015-12-27 21:50:07 UTC,2015-12-27 21:50:07 UTC,
4550903,NPM,ajv,808490,3.0.1,2015-12-27 22:11:06 UTC,2015-12-27 22:19:59 UTC,2015-12-27 22:19:59 UTC,
4550904,NPM,ajv,808490,3.0.2,2015-12-27 22:13:29 UTC,2015-12-27 22:20:00 UTC,2015-12-27 22:20:00 UTC,
4552952,NPM,ajv,808490,3.0.3,2015-12-28 12:21:21 UTC,2015-12-28 12:29:59 UTC,2015-12-28 12:29:59 UTC,
4564907,NPM,ajv,808490,3.0.4,2015-12-30 23:06:17 UTC,2015-12-30 23:10:13 UTC,2015-12-30 23:10:13 UTC,
4573322,NPM,ajv,808490,3.1.0,2016-01-02 17:19:51 UTC,2016-01-02 17:31:53 UTC,2016-01-02 17:31:53 UTC,
4582150,NPM,ajv,808490,3.1.1,2016-01-04 22:27:56 UTC,2016-01-04 22:30:06 UTC,2016-01-04 22:30:06 UTC,
4605554,NPM,ajv,808490,3.2.0,2016-01-09 14:51:08 UTC,2016-01-09 15:00:21 UTC,2016-01-09 15:00:21 UTC,
4626946,NPM,ajv,808490,3.2.1,2016-01-13 22:19:38 UTC,2016-01-13 22:30:30 UTC,2016-01-13 22:30:30 UTC,
4626947,NPM,ajv,808490,3.2.2,2016-01-13 22:26:48 UTC,2016-01-13 22:30:30 UTC,2016-01-13 22:30:30 UTC,
4632474,NPM,ajv,808490,3.2.3,2016-01-14 21:46:25 UTC,2016-01-14 21:50:11 UTC,2016-01-14 21:50:11 UTC,
4640022,NPM,ajv,808490,3.3.0,2016-01-15 07:00:54 UTC,2016-01-16 16:19:57 UTC,2016-01-16 16:19:57 UTC,
4640023,NPM,ajv,808490,3.3.1,2016-01-16 16:15:30 UTC,2016-01-16 16:19:57 UTC,2016-01-16 16:19:57 UTC,
4644604,NPM,ajv,808490,3.4.0,2016-01-17 15:19:50 UTC,2016-01-17 15:30:01 UTC,2016-01-17 15:30:01 UTC,
4728035,NPM,ajv,808490,3.5.0,2016-02-01 18:16:33 UTC,2016-02-01 18:19:55 UTC,2016-02-01 18:19:55 UTC,
4729338,NPM,ajv,808490,3.5.1,2016-02-01 23:39:43 UTC,2016-02-01 23:53:56 UTC,2016-02-01 23:53:56 UTC,
4745908,NPM,ajv,808490,3.5.2,2016-02-04 20:03:03 UTC,2016-02-04 20:10:57 UTC,2016-02-04 20:10:57 UTC,
4748165,NPM,ajv,808490,3.5.3,2016-02-05 09:21:42 UTC,2016-02-05 09:30:26 UTC,2016-02-05 09:30:26 UTC,
5016142,NPM,ajv,808490,3.6.0,2016-02-13 21:17:18 UTC,2016-02-13 21:20:02 UTC,2016-02-13 21:20:02 UTC,
5016291,NPM,ajv,808490,3.6.1,2016-02-13 22:13:57 UTC,2016-02-13 22:20:24 UTC,2016-02-13 22:20:24 UTC,
5019345,NPM,ajv,808490,3.6.2,2016-02-14 20:43:21 UTC,2016-02-14 20:50:11 UTC,2016-02-14 20:50:11 UTC,
5035693,NPM,ajv,808490,3.7.0,2016-02-17 23:04:53 UTC,2016-02-17 23:10:14 UTC,2016-02-17 23:10:14 UTC,
5053751,NPM,ajv,808490,3.7.1,2016-02-21 13:29:50 UTC,2016-02-21 13:30:33 UTC,2016-02-21 13:30:33 UTC,
5071237,NPM,ajv,808490,3.7.2,2016-02-24 09:27:10 UTC,2016-02-24 09:30:16 UTC,2016-02-24 09:30:16 UTC,
5120998,NPM,ajv,808490,3.8.0,2016-02-28 23:08:33 UTC,2016-02-28 23:10:40 UTC,2016-02-28 23:10:40 UTC,
5127600,NPM,ajv,808490,3.8.1,2016-03-01 00:27:50 UTC,2016-03-01 00:30:06 UTC,2016-03-01 00:30:06 UTC,
5403851,NPM,ajv,808490,3.8.10,2016-04-11 19:49:16 UTC,2016-04-11 19:54:36 UTC,2016-04-11 19:54:36 UTC,
5140625,NPM,ajv,808490,3.8.2,2016-03-02 15:01:22 UTC,2016-03-02 15:10:03 UTC,2016-03-02 15:10:03 UTC,
5166186,NPM,ajv,808490,3.8.3,2016-03-07 06:57:28 UTC,2016-03-07 07:00:11 UTC,2016-03-07 07:00:11 UTC,
5184511,NPM,ajv,808490,3.8.4,2016-03-09 23:23:28 UTC,2016-03-09 23:30:09 UTC,2016-03-09 23:30:09 UTC,
5210206,NPM,ajv,808490,3.8.5,2016-03-14 21:19:51 UTC,2016-03-14 21:30:09 UTC,2016-03-14 21:30:09 UTC,
5258092,NPM,ajv,808490,3.8.6,2016-03-20 19:33:30 UTC,2016-03-20 19:39:55 UTC,2016-03-20 19:39:55 UTC,
5299982,NPM,ajv,808490,3.8.7,2016-03-25 20:35:00 UTC,2016-03-25 20:41:42 UTC,2016-03-25 20:41:42 UTC,
5340984,NPM,ajv,808490,3.8.8,2016-03-31 17:36:07 UTC,2016-03-31 17:44:30 UTC,2016-03-31 17:44:30 UTC,
5395446,NPM,ajv,808490,3.8.9,2016-04-10 10:54:31 UTC,2016-04-10 11:05:16 UTC,2016-04-10 11:05:16 UTC,
5432178,NPM,ajv,808490,4.0.0,2016-04-15 23:01:04 UTC,2016-04-15 23:05:29 UTC,2016-04-15 23:05:29 UTC,
5457650,NPM,ajv,808490,4.0.1,2016-04-18 20:21:24 UTC,2016-04-18 20:23:45 UTC,2016-04-18 20:23:45 UTC,
5473028,NPM,ajv,808490,4.0.2,2016-04-20 20:22:32 UTC,2016-04-20 20:38:00 UTC,2016-04-20 20:38:00 UTC,
5485348,NPM,ajv,808490,4.0.3,2016-04-22 09:23:04 UTC,2016-04-22 09:24:26 UTC,2016-04-22 09:24:26 UTC,
5493268,NPM,ajv,808490,4.0.4,2016-04-23 18:56:49 UTC,2016-04-23 19:05:31 UTC,2016-04-23 19:05:31 UTC,
5800379,NPM,ajv,808490,4.0.5,2016-05-03 09:00:45 UTC,2016-05-03 09:05:57 UTC,2016-05-03 09:05:57 UTC,
5918184,NPM,ajv,808490,4.0.6,2016-05-22 01:12:00 UTC,2016-05-22 01:14:54 UTC,2016-05-22 01:14:54 UTC,
5957381,NPM,ajv,808490,4.1.0,2016-05-27 20:31:38 UTC,2016-05-27 20:36:00 UTC,2016-05-27 20:36:00 UTC,
7832576,NPM,ajv,808490,4.10.0,2016-12-11 12:52:50 UTC,2016-12-11 13:09:29 UTC,2016-12-11 13:09:29 UTC,
7935238,NPM,ajv,808490,4.10.1,2016-12-23 17:45:51 UTC,2016-12-23 18:00:12 UTC,2016-12-23 18:00:12 UTC,
7937094,NPM,ajv,808490,4.10.2,2016-12-24 02:33:31 UTC,2016-12-24 02:40:47 UTC,2016-12-24 02:40:47 UTC,
7941374,NPM,ajv,808490,4.10.3,2016-12-25 00:17:28 UTC,2016-12-25 00:22:33 UTC,2016-12-25 00:22:33 UTC,
7999894,NPM,ajv,808490,4.10.4,2017-01-05 20:03:54 UTC,2017-01-07 05:47:40 UTC,2017-01-07 05:47:40 UTC,
5979297,NPM,ajv,808490,4.1.1,2016-06-01 06:18:57 UTC,2016-06-01 06:24:17 UTC,2016-06-01 06:24:17 UTC,
8084847,NPM,ajv,808490,4.11.0,2017-01-21 00:17:03 UTC,2017-01-21 00:50:21 UTC,2017-01-21 00:50:21 UTC,
8084848,NPM,ajv,808490,4.11.1,2017-01-21 00:32:49 UTC,2017-01-21 00:50:25 UTC,2017-01-21 00:50:25 UTC,
8167466,NPM,ajv,808490,4.11.2,2017-01-21 21:45:30 UTC,2017-02-04 23:45:59 UTC,2017-02-04 23:45:59 UTC,
8272309,NPM,ajv,808490,4.11.3,2017-02-12 19:18:31 UTC,2017-02-12 19:47:29 UTC,2017-02-12 19:47:29 UTC,
8432325,NPM,ajv,808490,4.11.4,2017-03-04 18:34:14 UTC,2017-03-04 18:51:51 UTC,2017-03-04 18:51:51 UTC,
8489925,NPM,ajv,808490,4.11.5,2017-03-11 21:44:40 UTC,2017-03-11 21:55:15 UTC,2017-03-11 21:55:15 UTC,
8871334,NPM,ajv,808490,4.11.6,2017-04-07 22:56:39 UTC,2017-04-07 22:57:53 UTC,2017-04-07 22:57:53 UTC,
8949106,NPM,ajv,808490,4.11.7,2017-04-17 13:30:20 UTC,2017-04-17 13:32:17 UTC,2017-04-17 13:32:17 UTC,
9250800,NPM,ajv,808490,4.11.8,2017-04-28 19:23:19 UTC,2017-04-28 19:23:39 UTC,2017-04-28 19:23:39 UTC,
6002315,NPM,ajv,808490,4.1.2,2016-06-04 20:43:09 UTC,2016-06-04 20:54:13 UTC,2016-06-04 20:54:13 UTC,
6041821,NPM,ajv,808490,4.1.3,2016-06-11 11:08:59 UTC,2016-06-11 11:14:52 UTC,2016-06-11 11:14:52 UTC,
6137520,NPM,ajv,808490,4.1.4,2016-06-26 20:33:49 UTC,2016-06-26 20:43:54 UTC,2016-06-26 20:43:54 UTC,
6154048,NPM,ajv,808490,4.1.5,2016-06-28 20:47:11 UTC,2016-06-28 20:54:44 UTC,2016-06-28 20:54:44 UTC,
6233851,NPM,ajv,808490,4.1.6,2016-07-09 23:39:32 UTC,2016-07-09 23:44:39 UTC,2016-07-09 23:44:39 UTC,
6236800,NPM,ajv,808490,4.1.7,2016-07-10 17:52:32 UTC,2016-07-10 18:05:59 UTC,2016-07-10 18:05:59 UTC,
6404874,NPM,ajv,808490,4.1.8,2016-07-21 23:49:03 UTC,2016-07-21 23:55:13 UTC,2016-07-21 23:55:13 UTC,
6409322,NPM,ajv,808490,4.2.0,2016-07-22 14:52:00 UTC,2016-07-22 14:56:31 UTC,2016-07-22 14:56:31 UTC,
6449426,NPM,ajv,808490,4.3.0,2016-07-28 22:48:31 UTC,2016-07-28 22:54:11 UTC,2016-07-28 22:54:11 UTC,
6501716,NPM,ajv,808490,4.3.1,2016-08-05 19:34:02 UTC,2016-08-05 19:45:30 UTC,2016-08-05 19:45:30 UTC,
6507933,NPM,ajv,808490,4.4.0,2016-08-07 12:11:05 UTC,2016-08-07 12:59:31 UTC,2016-08-07 12:59:31 UTC,
6556295,NPM,ajv,808490,4.4.1,2016-08-14 23:35:26 UTC,2016-08-14 23:43:58 UTC,2016-08-14 23:43:58 UTC,
6562260,NPM,ajv,808490,4.5.0,2016-08-15 21:21:02 UTC,2016-08-15 21:24:40 UTC,2016-08-15 21:24:40 UTC,
6658875,NPM,ajv,808490,4.6.0,2016-08-29 22:31:04 UTC,2016-08-29 22:47:55 UTC,2016-08-29 22:47:55 UTC,
6712042,NPM,ajv,808490,4.6.1,2016-08-30 20:00:28 UTC,2016-09-06 22:05:59 UTC,2016-09-06 22:05:59 UTC,
6712043,NPM,ajv,808490,4.7.0,2016-09-06 21:55:39 UTC,2016-09-06 22:05:59 UTC,2016-09-06 22:05:59 UTC,
6794890,NPM,ajv,808490,4.7.1,2016-09-19 16:31:33 UTC,2016-09-19 16:35:54 UTC,2016-09-19 16:35:54 UTC,
6796679,NPM,ajv,808490,4.7.2,2016-09-19 19:35:02 UTC,2016-09-19 19:53:01 UTC,2016-09-19 19:53:01 UTC,
6819411,NPM,ajv,808490,4.7.3,2016-09-22 16:59:01 UTC,2016-09-22 17:05:04 UTC,2016-09-22 17:05:04 UTC,
6856968,NPM,ajv,808490,4.7.4,2016-09-24 18:00:25 UTC,2016-09-28 14:25:45 UTC,2016-09-28 14:25:45 UTC,
6856969,NPM,ajv,808490,4.7.5,2016-09-28 14:21:24 UTC,2016-09-28 14:25:49 UTC,2016-09-28 14:25:49 UTC,
6882440,NPM,ajv,808490,4.7.6,2016-10-02 17:36:02 UTC,2016-10-02 17:45:08 UTC,2016-10-02 17:45:08 UTC,
6902823,NPM,ajv,808490,4.7.7,2016-10-05 18:46:26 UTC,2016-10-05 18:54:07 UTC,2016-10-05 18:54:07 UTC,
6993107,NPM,ajv,808490,4.8.0,2016-10-16 16:42:18 UTC,2016-10-16 16:55:50 UTC,2016-10-16 16:55:50 UTC,
7013185,NPM,ajv,808490,4.8.1,2016-10-19 08:39:47 UTC,2016-10-19 08:48:07 UTC,2016-10-19 08:48:07 UTC,
7019156,NPM,ajv,808490,4.8.2,2016-10-19 23:42:26 UTC,2016-10-19 23:54:19 UTC,2016-10-19 23:54:19 UTC,
7625735,NPM,ajv,808490,4.9.0,2016-11-14 21:01:11 UTC,2016-11-14 21:15:44 UTC,2016-11-14 21:15:44 UTC,
7777105,NPM,ajv,808490,4.9.1,2016-12-03 21:51:46 UTC,2016-12-03 21:58:22 UTC,2016-12-03 21:58:22 UTC,
7796799,NPM,ajv,808490,4.9.2,2016-12-06 21:47:20 UTC,2016-12-06 22:00:08 UTC,2016-12-06 22:00:08 UTC,
7829489,NPM,ajv,808490,4.9.3,2016-12-10 22:33:35 UTC,2016-12-10 22:48:32 UTC,2016-12-10 22:48:32 UTC,
8949698,NPM,ajv,808490,5.0.0,2017-04-17 14:42:02 UTC,2017-04-17 14:42:52 UTC,2017-04-17 14:42:52 UTC,
7380012,NPM,ajv,808490,5.0.0-beta.0,2016-11-08 19:29:00 UTC,2016-11-08 19:40:34 UTC,2016-11-08 19:40:34 UTC,
7777104,NPM,ajv,808490,5.0.0-beta.1,2016-11-30 21:21:38 UTC,2016-12-03 21:58:22 UTC,2016-12-03 21:58:22 UTC,
9251566,NPM,ajv,808490,5.0.1,2017-04-28 20:22:58 UTC,2017-04-28 20:23:58 UTC,2017-04-28 20:23:58 UTC,
7968257,NPM,ajv,808490,5.0.1-beta.0,2016-12-31 00:39:48 UTC,2016-12-31 00:48:56 UTC,2016-12-31 00:48:56 UTC,
8084846,NPM,ajv,808490,5.0.1-beta.1,2017-01-20 23:50:49 UTC,2017-01-21 00:50:18 UTC,2017-01-21 00:50:18 UTC,
8167467,NPM,ajv,808490,5.0.1-beta.2,2017-01-23 21:04:55 UTC,2017-02-04 23:46:00 UTC,2017-02-04 23:46:00 UTC,
8167468,NPM,ajv,808490,5.0.1-beta.3,2017-02-04 23:03:04 UTC,2017-02-04 23:46:03 UTC,2017-02-04 23:46:03 UTC,
8272310,NPM,ajv,808490,5.0.2-beta.0,2017-02-12 19:39:58 UTC,2017-02-12 19:47:30 UTC,2017-02-12 19:47:30 UTC,
8406067,NPM,ajv,808490,5.0.3-beta.0,2017-03-01 08:16:12 UTC,2017-03-01 08:22:22 UTC,2017-03-01 08:22:22 UTC,
8497449,NPM,ajv,808490,5.0.4-beta.0,2017-03-12 18:46:07 UTC,2017-03-13 01:50:07 UTC,2017-03-13 01:50:07 UTC,
8546896,NPM,ajv,808490,5.0.4-beta.1,2017-03-19 19:57:27 UTC,2017-03-20 04:06:58 UTC,2017-03-20 04:06:58 UTC,
8665809,NPM,ajv,808490,5.0.4-beta.2,2017-03-25 16:33:52 UTC,2017-03-25 16:56:48 UTC,2017-03-25 16:56:48 UTC,
8876154,NPM,ajv,808490,5.0.4-beta.3,2017-04-08 20:11:49 UTC,2017-04-08 20:12:11 UTC,2017-04-08 20:12:11 UTC,
9408184,NPM,ajv,808490,5.1.0,2017-05-14 11:17:43 UTC,2017-05-14 11:18:13 UTC,2017-05-14 11:18:13 UTC,
9411849,NPM,ajv,808490,5.1.1,2017-05-14 22:50:06 UTC,2017-05-14 22:51:55 UTC,2017-05-14 22:51:55 UTC,
9461741,NPM,ajv,808490,5.1.2,2017-05-19 19:53:53 UTC,2017-05-19 19:53:59 UTC,2017-05-19 19:53:59 UTC,
9468023,NPM,ajv,808490,5.1.3,2017-05-20 21:35:14 UTC,2017-05-20 21:36:01 UTC,2017-05-20 21:36:01 UTC,
9514734,NPM,ajv,808490,5.1.4,2017-05-25 21:17:53 UTC,2017-05-25 21:18:32 UTC,2017-05-25 21:18:32 UTC,
9544535,NPM,ajv,808490,5.1.5,2017-05-28 19:59:05 UTC,2017-05-28 19:59:23 UTC,2017-05-28 19:59:23 UTC,
9746714,NPM,ajv,808490,5.1.6,2017-06-15 22:37:03 UTC,2017-06-15 22:37:39 UTC,2017-06-15 22:37:39 UTC,
9756468,NPM,ajv,808490,5.2.0,2017-06-16 23:13:12 UTC,2017-06-16 23:14:38 UTC,2017-06-16 23:14:38 UTC,
9933450,NPM,ajv,808490,5.2.1,2017-07-06 23:29:07 UTC,2017-07-06 23:29:41 UTC,2017-07-06 23:29:41 UTC,
9963590,NPM,ajv,808490,5.2.2,2017-07-10 22:19:43 UTC,2017-07-10 22:20:12 UTC,2017-07-10 22:20:12 UTC,
10659263,NPM,ajv,808490,5.2.3,2017-09-25 20:57:08 UTC,2017-09-26 16:15:37 UTC,2017-09-26 16:15:37 UTC,
10964377,NPM,ajv,808490,5.2.4,2017-10-22 15:16:21 UTC,2017-10-22 15:17:48 UTC,2017-10-22 15:17:48 UTC,
11047707,NPM,ajv,808490,5.2.5,2017-10-24 10:32:11 UTC,2017-10-24 18:04:00 UTC,2017-10-24 18:04:00 UTC,
11054348,NPM,ajv,808490,5.3.0,2017-10-24 19:00:24 UTC,2017-10-24 22:13:31 UTC,2017-10-24 22:13:31 UTC,
11325282,NPM,ajv,808490,5.4.0,2017-11-20 21:23:25 UTC,2017-11-20 21:26:50 UTC,2017-11-20 21:26:50 UTC,
11413940,NPM,ajv,808490,5.5.0,2017-11-24 20:45:49 UTC,2017-11-24 20:47:16 UTC,2017-11-24 20:47:16 UTC,
11494611,NPM,ajv,808490,5.5.1,2017-12-02 12:48:13 UTC,2017-12-02 12:49:08 UTC,2017-12-02 12:49:08 UTC,
11644203,NPM,ajv,808490,5.5.2,2017-12-16 20:35:18 UTC,2017-12-16 20:36:32 UTC,2017-12-16 20:36:32 UTC,
11761889,NPM,ajv,808490,6.0.0,2018-01-07 15:32:13 UTC,2018-01-07 16:04:56 UTC,2018-01-07 16:04:56 UTC,
11313999,NPM,ajv,808490,6.0.0-beta.0,2017-11-06 07:43:01 UTC,2017-11-20 07:57:26 UTC,2017-11-20 07:57:26 UTC,
11314001,NPM,ajv,808490,6.0.0-beta.1,2017-11-06 10:18:18 UTC,2017-11-20 07:57:33 UTC,2017-11-20 07:57:33 UTC,
11314003,NPM,ajv,808490,6.0.0-beta.2,2017-11-12 10:13:30 UTC,2017-11-20 07:57:40 UTC,2017-11-20 07:57:40 UTC,
11425626,NPM,ajv,808490,6.0.0-rc.0,2017-11-26 10:49:05 UTC,2017-11-26 11:01:28 UTC,2017-11-26 11:01:28 UTC,
11504263,NPM,ajv,808490,6.0.0-rc.1,2017-12-03 17:59:06 UTC,2017-12-03 18:00:20 UTC,2017-12-03 18:00:20 UTC,
11785698,NPM,ajv,808490,6.0.1,2018-01-11 22:04:19 UTC,2018-01-16 11:51:16 UTC,2018-01-16 11:51:16 UTC,
11897061,NPM,ajv,808490,6.1.0,2018-01-26 19:08:17 UTC,2018-01-29 08:05:28 UTC,2018-01-29 08:05:28 UTC,
11914889,NPM,ajv,808490,6.1.1,2018-01-30 19:43:41 UTC,2018-01-31 21:05:51 UTC,2018-01-31 21:05:51 UTC,
12213365,NPM,ajv,808490,6.2.0,2018-02-26 08:23:58 UTC,2018-02-26 09:05:18 UTC,2018-02-26 09:05:18 UTC,
12292695,NPM,ajv,808490,6.2.1,2018-03-03 21:22:14 UTC,2018-03-03 22:02:14 UTC,2018-03-03 22:02:14 UTC,
12403079,NPM,ajv,808490,6.3.0,2018-03-17 19:53:05 UTC,2018-03-17 21:06:33 UTC,2018-03-17 21:06:33 UTC,
12460206,NPM,ajv,808490,6.4.0,2018-03-25 10:37:19 UTC,2018-03-25 12:02:17 UTC,2018-03-25 12:02:17 UTC,
